,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
1,18737594,1,Gentle Mates Alpine,seikoo,juicy,Radosin,France,France,France,#N/A,#N/A,
2,18927461,1,Karmine Corp,Vatira,Atow.,dralii,France,Belgium,,#N/A,#N/A,#N/A
3,18672718,2,Team Vitality,ExoTiiK,M0nkey M00n,zen,France,,France,#N/A,#N/A,#N/A
4,18871230,2,RRG,Gawfs,Rizex45,rysfox.,,Germany,Belgium,#N/A,#N/A,#N/A
5,18767084,3,Ninjas In Pyjamas,Oski,itachi,nass,United Kingdom,France,Belgium,#N/A,#N/A,#N/A
6,19156316,3,Save the game,Extra,AztraL,mtzR.,France,Belgium,France,#N/A,#N/A,#N/A
7,18767227,4,Dignitas,ApparentlyJack,Joreuz,stizzy,United States,Netherlands,Spain,#N/A,#N/A,#N/A
8,19124281,4,Caliente,Kaydop,saizen,Growlii,France,France,United Kingdom,#N/A,#N/A,#N/A
9,18656161,5,Team JJROX,Stake,MaRc_By_8.,Rxii,Spain,Spain,Spain,#N/A,#N/A,
10,19036156,5,100%,LuiisP,rehzzy,Accro,Spain,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
11,18689627,6,Synergy,TehQoz,DORITO,ajg,Spain,Spain,Spain,#N/A,#N/A,#N/A
12,19130781,6,Startpoint,yujin,Mittaen,AcroniK.,France,Netherlands,Portugal,#N/A,#N/A,#N/A
13,18881356,7,Redemption,Kash,Toxiic,Smokez,United Kingdom,,United Kingdom,#N/A,#N/A,#N/A
14,19146043,7,Ascend,Mat.,GiuK,Nico,France,France,Denmark,#N/A,#N/A,#N/A
15,19065800,8,NOMSTER,Shark.,jelly.,Rebmob_RL,Ireland,Italy,United Kingdom,#N/A,#N/A,#N/A
16,19090818,8,Geekay Esports,Archie,Joyo,Oaly,United Kingdom,United Kingdom,Netherlands,#N/A,#N/A,#N/A
17,19040929,9,F4WD,ejby,Mikeboy,Compact,Denmark,Netherlands,Belgium,#N/A,#N/A,#N/A
18,19042821,10,NOVO Esports,Hyderr,Dead-Monster,Mala,Italy,Italy,Italy,#N/A,#N/A,#N/A
19,19138104,11,Seleçao,Ever.,MayKo,Rust ez95,France,France,France,#N/A,#N/A,#N/A
20,18778963,12,WYLDE,TempoH,ivn,Noahsaki,,Austria,United Kingdom,#N/A,#N/A,#N/A
21,19085117,13,Arrogant,Davoof,Gramma,Mozzarella,Italy,Italy,France,#N/A,#N/A,#N/A
22,19154428,14,Sick!,DS Beasty YT,JWeyts,billy,,Belgium,United Kingdom,#N/A,#N/A,#N/A
23,19134580,15,Chippy Chips,Wozyen,Chippy,Jup,Norway,United Kingdom,Norway,#N/A,#N/A,#N/A
24,19133115,16,Three Aces,Scream,Iryzer,Scrub Killa,Germany,France,United Kingdom,#N/A,#N/A,#N/A
25,19153873,17,Atom Unity,xEpt.,velocity,vorce,Bulgaria,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
26,19154342,18,Bad News Lions,Ringa,Glfty,ray,,United Kingdom,Morocco,#N/A,#N/A,#N/A
27,19144897,19,Team TSK,Thyyder,Elexit,Kérian,France,France,France,#N/A,#N/A,#N/A
28,19153434,20,DOJO,Tr3bla,Ne0n,rizun,Denmark,Germany,United Kingdom,#N/A,#N/A,#N/A
29,19162218,21,Cashonly,Skyrix,Kwazz,dayyshift,France,France,Germany,#N/A,#N/A,#N/A
30,19083837,22,Team HSK,Cb,aEthxn,Pluvo,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
31,19139914,23,Stellar Young Guns,matsgrey,Icon,Cocoo,Denmark,United Kingdom,Spain,#N/A,#N/A,#N/A
32,19147044,24,Maestros,Syracks,šedou,monkeymode,Czech Republic,,Netherlands,#N/A,#N/A,#N/A
33,19107973,25,EyeOfRah,Naish,MonkiAero,Dmy.,United Kingdom,United Kingdom,Germany,#N/A,#N/A,#N/A
34,19116262,26,Super Team,Fairy Peak!,Chausette45,WhiiskyDrink,France,France,France,#N/A,#N/A,#N/A
35,19132686,27,Scald eSports,Mimillo Sama,fleikoo,Reeyko,,France,France,#N/A,#N/A,#N/A
36,19067580,28,Jopie,Marmoan,Minkey,Shice,Netherlands,Netherlands,Netherlands,#N/A,#N/A,#N/A
37,19155932,29,NXT,Keks.,boa,MD,Germany,United Kingdom,Germany,#N/A,#N/A,#N/A
38,19128494,30,Here Boom Demo,Jort,mystzi,ISaaC,Netherlands,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
39,19153011,31,Bloom RL eSports,Pander,Viktor,Kungen,Sweden,Sweden,Sweden,#N/A,#N/A,#N/A
40,19132855,32,Eighty6 Esports,Smashy,Lasa,Shila,,Spain,,#N/A,#N/A,#N/A
41,19157373,33,Prime Yappy Nappie,Stade,Defzzy,Bolt.,Sweden,Netherlands,Norway,#N/A,#N/A,#N/A
42,19065195,34,Ambys,Mentor.,HMO,aystrow,Saudi Arabia,Saudi Arabia,France,#N/A,#N/A,#N/A
43,19092127,35,les payots,breyyn,clsk-,Maaivy,France,France,France,#N/A,#N/A,#N/A
44,19089223,36,LLHonved,Mstr.,meshinn,bibbaba,Hungary,Hungary,Hungary,#N/A,#N/A,#N/A
45,19159798,37,Perro y Sánchez,Nacheete,Rife31,Denisinho,Spain,Spain,,#N/A,#N/A,#N/A
46,19137477,38,Les PuPuces,agaliank,Nickbeast-.-,AnoriQ,France,,France,#N/A,#N/A,#N/A
47,19147896,39,Jalada,Wilfred,Killero.ツ,Aizen,Spain,Spain,Spain,#N/A,#N/A,
48,18649679,40,Newd eSport,Xelty,Braax,NeoXsyV2,France,France,Belgium,#N/A,#N/A,#N/A
49,19057200,41,ReckenRockets,Zeddo,Pindroy,Vano,Germany,Germany,Germany,#N/A,#N/A,#N/A
50,19038036,42,washed up boys,k1rn,Mercy,Ethzn.,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
51,19147258,43,OGC FC,Zamberg,flexx,Jepsidepsi,Sweden,Sweden,Denmark,#N/A,#N/A,#N/A
52,19157368,44,Leftovers,Tyr,Kekkoz,nikzz,United Kingdom,Italy,,#N/A,#N/A,#N/A
53,19161840,45,Critical scran,Thooberr,Stat.,Dabbe,United Kingdom,United Kingdom,Sweden,#N/A,#N/A,#N/A
54,19155123,46,Esport BERG,Phliip.,Barou,InFamous,Germany,Germany,North Macedonia,#N/A,#N/A,#N/A
55,19087998,47,MiBolle,Tms,klap,forevergully7,Italy,Italy,Italy,#N/A,#N/A,#N/A
56,19161355,48,Nebulous Esports,DantroneX,Chronomia,Ronaky,Spain,France,Denmark,#N/A,#N/A,#N/A
57,19152520,49,BNJ,NoXt,Leambu.,Jonix!,France,France,Spain,#N/A,#N/A,#N/A
58,19157027,50,123,RLm7md,Cxrtex,vadyy.,France,,Portugal,#N/A,#N/A,#N/A
59,19155395,51,Ananas Gang,sml.,Seboraahh,visaac.,Spain,France,Spain,#N/A,#N/A,#N/A
60,19149381,52,Baguette Vikings,AluRL,Banjae,bruhkay,France,Denmark,Norway,#N/A,#N/A,#N/A
61,19122413,53,Doublerino,Sikerino.,Daiki,Darkrai,Germany,Netherlands,United Kingdom,#N/A,#N/A,#N/A
62,19156868,54,Retired B Ballers,.DJ. | Luke.,Milne,Asik,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
63,19061962,55,Hullingham Birmiversity,maj10,Serya,Jeddl,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
64,19035936,56,Godalions LTXAcademy Coaching,Jeyer,SaphiiX,Khan,Norway,Denmark,United Kingdom,#N/A,#N/A,#N/A
65,19148117,57,L'antique espoir,Atypeak,Hawapo,Zaragou,France,Belgium,France,#N/A,#N/A,#N/A
66,19020503,58,Thumbs up,Berserk,Hodge,lukekapo,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
67,19074113,59,milkmen,mernoh,Nozai,Surf,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
68,19094466,60,Bonk!,Nxko,Dxno,kaan,,Austria,Germany,#N/A,#N/A,#N/A
69,19044487,61,Save by the Keeper!,Sn0man,Senjisk,HiddenAY,United Kingdom,France,,#N/A,#N/A,#N/A
70,19107306,62,teo lilian nico mateo,flikkas,nx,poker,France,France,France,#N/A,#N/A,#N/A
71,19088975,63,Lilmix,DaSnake,Reshiram,Reevo,Sweden,France,Belgium,#N/A,#N/A,#N/A
72,19154383,64,Iced out Ballers,Krabby!,TIEGE,revrze11,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
73,19161361,65,Ahjin,acqua,drakster,Nesyy,France,France,France,#N/A,#N/A,#N/A
