,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
1,18737594,1,Gentle Mates Alpine,seikoo,juicy,Radosin,France,France,France,Round 2,Qualified,
2,18927461,1,Karmine Corp,Vatira,Atow.,dralii,France,Belgium,,Round 1,Qualified,#N/A
3,18672718,2,Team Vitality,ExoTiiK,M0nkey M00n,zen,France,,France,Round 1,Qualified,#N/A
4,18871230,2,RRG,Gawfs,Rizex45,rysfox.,,Germany,Belgium,Round 2,Qualified,#N/A
5,18767084,3,Ninjas In Pyjamas,Oski,itachi,nass,United Kingdom,France,Belgium,Round 1,Qualified,#N/A
6,19156316,3,Save the game,Extra,AztraL,mtzR.,France,Belgium,France,Losers Round 5,Eliminado,#N/A
7,18767227,4,Dignitas,ApparentlyJack,Joreuz,stizzy,United States,Netherlands,Spain,Round 1,Qualified,#N/A
8,19124281,4,Caliente,Kaydop,saizen,Growlii,France,France,United Kingdom,Round 3,Qualified,#N/A
9,18656161,5,Team JJROX,Stake,MaRc_By_8.,Rxii,Spain,Spain,Spain,Round 3,Qualified,
10,19036156,5,100%,LuiisP,rehzzy,Accro,Spain,United Kingdom,United Kingdom,Round 1,Qualified,#N/A
11,18689627,6,Synergy,TehQoz,DORITO,ajg,Spain,Spain,Spain,Round 3,Qualified,#N/A
12,19130781,6,Startpoint,yujin,Mittaen,AcroniK.,France,Netherlands,Portugal,Round 1,Qualified,#N/A
13,18881356,7,Redemption,Kash,Toxiic,Smokez,United Kingdom,,United Kingdom,Round 4,Qualified,#N/A
14,19146043,7,Ascend,Mat.,GiuK,Nico,France,France,Denmark,Round 3,Qualified,#N/A
15,19065800,8,NOMSTER,Shark.,jelly.,Rebmob_RL,Ireland,Italy,United Kingdom,Losers Round 5,Eliminado,#N/A
16,19090818,8,Geekay Esports,Archie,Joyo,Oaly,United Kingdom,United Kingdom,Netherlands,Round 1,Qualified,#N/A
17,19040929,9,F4WD,ejby,Mikeboy,Compact,Denmark,Netherlands,Belgium,Round 2,Qualified,#N/A
18,19042821,10,NOVO Esports,Hyderr,Dead-Monster,Mala,Italy,Italy,Italy,Round 5,Qualified,#N/A
19,19138104,11,Seleçao,Ever.,MayKo,Rust ez95,France,France,France,Round 4,Qualified,#N/A
20,18778963,12,WYLDE,TempoH,ivn,Noahsaki,,Austria,United Kingdom,Round 5,Qualified,#N/A
21,19085117,13,Arrogant,Davoof,Gramma,Mozzarella,Italy,Italy,France,Round 4,Qualified,#N/A
22,19154428,14,Sick!,DS Beasty YT,JWeyts,billy,,Belgium,United Kingdom,Round 2,Qualified,#N/A
23,19134580,15,Chippy Chips,Wozyen,Chippy,Jup,Norway,United Kingdom,Norway,Round 4,Qualified,#N/A
24,19133115,16,Three Aces,Scream,Iryzer,Scrub Killa,Germany,France,United Kingdom,Losers Round 6,Eliminado,#N/A
25,19153873,17,Atom Unity,xEpt.,velocity,vorce,Bulgaria,United Kingdom,United Kingdom,Round 5,Qualified,#N/A
26,19154342,18,Bad News Lions,Ringa,Glfty,ray,,United Kingdom,Morocco,Round 4,Qualified,#N/A
27,19144897,19,Team TSK,Thyyder,Elexit,Kérian,France,France,France,Losers Round 6,Eliminado,#N/A
28,19153434,20,DOJO,Tr3bla,Ne0n,rizun,Denmark,Germany,United Kingdom,Losers Round 5,Eliminado,#N/A
29,19162218,21,Cashonly,Skyrix,Kwazz,dayyshift,France,France,Germany,Round 5,Qualified,#N/A
30,19083837,22,Team HSK,Cb,aEthxn,Pluvo,United Kingdom,United Kingdom,United Kingdom,Round 5,Qualified,#N/A
