,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
1,18772568,,BOOYS,yfq,Kns,qf47j,Saudi Arabia,Saudi Arabia,,#N/A,#N/A,
2,18860845,,PEAK,Hextrick,Wavy.RL,Xraszq,United States,United States,,#N/A,#N/A,#N/A
3,18865171,,Faon E-Sports,BR8,RLYAZAN,FirstBlood !,Saudi Arabia,Saudi Arabia,Palestine,#N/A,#N/A,#N/A
4,18905750,,Legends Esports,O3zooz,Ahm2d,! 3lawi,Saudi Arabia,Saudi Arabia,Saudi Arabia,#N/A,#N/A,#N/A
5,19002372,,Danylo Maxim Skyden,Maxmimkoko,DanyloTheStriker,Skydenishe,Ukraine,Ukraine,Ukraine,#N/A,#N/A,#N/A
6,19014624,,GP GANG,zzetkazz,dimon4ikxxx,G_P_G_P_G_P,Russia,Russia,Russia,#N/A,#N/A,#N/A
7,19062016,,Team potato,rl_ryan19,Kenxn_86,Meshal_09_,,,Saudi Arabia,#N/A,#N/A,#N/A
8,19064774,,SSH,Mthk,S3d.,Hatem,,Saudi Arabia,,#N/A,#N/A,#N/A
9,19076304,,NAA,Abo3abd,SC-AJ,The mountain,Saudi Arabia,,Saudi Arabia,#N/A,#N/A,#N/A
10,19088962,,POISE,Snoopy,Flamezz,Hipcio_,Germany,Germany,Poland,#N/A,#N/A,#N/A
11,19122738,,Get Goated,AdustMoss625729,Theg405,oS_Volpe10,Italy,Italy,Italy,#N/A,#N/A,#N/A
12,19125861,,Godalions Bombenentschärfungskommando,Noah.,Kyaro.,Marcitio447,Germany,Germany,Netherlands,#N/A,#N/A,#N/A
13,19132144,,Team Dark,AlezBest,Ericutzz,skibidi.luca._,Romania,Romania,Romania,#N/A,#N/A,#N/A
14,19132594,,MJS Team,zens_gd,joshyxgt,ItsFaZy,Spain,,,#N/A,#N/A,#N/A
15,19133099,,Damage control,Phantom,Ghj,Bin adawi 606,#REF!,United Arab Emirates,United Arab Emirates,#N/A,#N/A,#N/A
16,19134937,,MaD,Sa2eD,Leo GT,ABOOD,Palestine,Jordan,Jordan,#N/A,#N/A,#N/A
17,19137737,,Nice Nice Nice Nice,Zozo,Driksu,Grinty.,#REF!,France,France,#N/A,#N/A,#N/A
18,19138537,,ballboys,waltuhwright,Omarbeast11111,Coldsnapcole,United States,,United States,#N/A,#N/A,#N/A
19,19143649,,Bubbly Biscuits!,Magmuur,Minibambola.,Peakuruu,,,Germany,#N/A,#N/A,#N/A
20,19144129,,Capibara Team,MINI-RICHMC,DRSDID1,ᴍɪᴋツ,Spain,Spain,Spain,#N/A,#N/A,#N/A
21,19152917,,Team Active,Plasma .-.,ActiveSeynoxx,moritz.rrl,Germany,Germany,Germany,#N/A,#N/A,#N/A
22,19153043,,Los Primailers,Pipaso_35_Padito,El_Pipas,R-Tmimyep_2011,Spain,Spain,Spain,#N/A,#N/A,#N/A
23,19154392,,NetoJerki_27,Netoperek_.,Xiaorek,Jerzor27,Poland,Poland,Poland,#N/A,#N/A,#N/A
24,19155184,,TEAM LEGENDARY,failman2017,FN_DTJIM,NOTAHM3D82,Spain,Spain,Spain,#N/A,#N/A,#N/A
25,19156563,,NEXUS ESPORT,Nexus,PRAZE,AZYT,France,France,France,#N/A,#N/A,#N/A
26,19157548,,Fetidos,Chill Guy Leo.,zzày.,Emyku,Germany,France,,#N/A,#N/A,#N/A
27,19160685,,LMR,Luffy.txt,missthioss,NeSkoW_R,Morocco,France,France,#N/A,#N/A,#N/A
28,19162022,,team paradox,trastie,boskyszn.,Jyzix,Netherlands,United Kingdom,Netherlands,#N/A,#N/A,#N/A
29,18737594,1,Gentle Mates Alpine,seikoo,juicy,Radosin,France,France,France,#N/A,#N/A,#N/A
30,18927461,1,Karmine Corp,Vatira,Atow.,dralii,France,Belgium,,#N/A,#N/A,#N/A
31,18672718,2,Team Vitality,ExoTiiK,M0nkey M00n,zen,France,,France,#N/A,#N/A,#N/A
32,18871230,2,RRG,Gawfs,Rizex45,rysfox.,,Germany,Belgium,#N/A,#N/A,#N/A
33,18767084,3,Ninjas In Pyjamas,Oski,itachi,nass,United Kingdom,France,Belgium,#N/A,#N/A,#N/A
34,19156316,3,Save the game,Extra,AztraL,mtzR.,France,Belgium,France,#N/A,#N/A,#N/A
35,18767227,4,Dignitas,ApparentlyJack,Joreuz,stizzy,United States,Netherlands,Spain,#N/A,#N/A,#N/A
36,19124281,4,Caliente,Kaydop,saizen,Growlii,France,France,United Kingdom,#N/A,#N/A,#N/A
37,18656161,5,Team JJROX,Stake,MaRc_By_8.,Rxii,Spain,Spain,Spain,#N/A,#N/A,#N/A
38,19036156,5,100%,LuiisP,rehzzy,Accro,Spain,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
39,18689627,6,Synergy,TehQoz,DORITO,ajg,Spain,Spain,Spain,#N/A,#N/A,#N/A
40,19130781,6,Startpoint,yujin,Mittaen,AcroniK.,France,Netherlands,Portugal,#N/A,#N/A,#N/A
41,18881356,7,Redemption,Kash,Toxiic,Smokez,United Kingdom,,United Kingdom,#N/A,#N/A,#N/A
42,19146043,7,Ascend,Mat.,GiuK,Nico,France,France,Denmark,#N/A,#N/A,#N/A
43,19065800,8,NOMSTER,Shark.,jelly.,Rebmob_RL,Ireland,Italy,United Kingdom,#N/A,#N/A,#N/A
44,19090818,8,Geekay Esports,Archie,Joyo,Oaly,United Kingdom,United Kingdom,Netherlands,#N/A,#N/A,#N/A
45,19040929,9,F4WD,ejby,Mikeboy,Compact,Denmark,Netherlands,Belgium,#N/A,#N/A,#N/A
46,19042821,10,NOVO Esports,Hyderr,Dead-Monster,Mala,Italy,Italy,Italy,#N/A,#N/A,#N/A
47,19138104,11,Seleçao,Ever.,MayKo,Rust ez95,France,France,France,#N/A,#N/A,#N/A
48,18778963,12,WYLDE,TempoH,ivn,Noahsaki,,Austria,United Kingdom,#N/A,#N/A,#N/A
49,19085117,13,Arrogant,Davoof,Gramma,Mozzarella,Italy,Italy,France,#N/A,#N/A,#N/A
50,19154428,14,Sick!,DS Beasty YT,JWeyts,billy,,Belgium,United Kingdom,#N/A,#N/A,#N/A
51,19134580,15,Chippy Chips,Wozyen,Chippy,Jup,Norway,United Kingdom,Norway,#N/A,#N/A,#N/A
52,19133115,16,Three Aces,Scream,Iryzer,Scrub Killa,Germany,France,United Kingdom,#N/A,#N/A,#N/A
53,19153873,17,Atom Unity,xEpt.,velocity,vorce,Bulgaria,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
54,19154342,18,Bad News Lions,Ringa,Glfty,ray,,United Kingdom,Morocco,#N/A,#N/A,#N/A
55,19144897,19,Team TSK,Thyyder,Elexit,Kérian,France,France,France,#N/A,#N/A,#N/A
56,19153434,20,DOJO,Tr3bla,Ne0n,rizun,Denmark,Germany,United Kingdom,#N/A,#N/A,#N/A
57,19162218,21,Cashonly,Skyrix,Kwazz,dayyshift,France,France,Germany,#N/A,#N/A,#N/A
58,19083837,22,Team HSK,Cb,aEthxn,Pluvo,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
59,19139914,23,Stellar Young Guns,matsgrey,Icon,Cocoo,Denmark,United Kingdom,Spain,#N/A,#N/A,#N/A
60,19147044,24,Maestros,Syracks,šedou,monkeymode,Czech Republic,,Netherlands,#N/A,#N/A,#N/A
61,19107973,25,EyeOfRah,Naish,MonkiAero,Dmy.,United Kingdom,United Kingdom,Germany,#N/A,#N/A,#N/A
62,19116262,26,Super Team,Fairy Peak!,Chausette45,WhiiskyDrink,France,France,France,#N/A,#N/A,#N/A
63,19132686,27,Scald eSports,Mimillo Sama,fleikoo,Reeyko,,France,France,#N/A,#N/A,#N/A
64,19067580,28,Jopie,Marmoan,Minkey,Shice,Netherlands,Netherlands,Netherlands,#N/A,#N/A,#N/A
65,19155932,29,NXT,Keks.,boa,MD,Germany,United Kingdom,Germany,#N/A,#N/A,#N/A
66,19128494,30,Here Boom Demo,Jort,mystzi,ISaaC,Netherlands,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
67,19153011,31,Bloom RL eSports,Pander,Viktor,Kungen,Sweden,Sweden,Sweden,#N/A,#N/A,#N/A
68,19132855,32,Eighty6 Esports,Smashy,Lasa,Shila,,Spain,,#N/A,#N/A,#N/A
69,19157373,33,Prime Yappy Nappie,Stade,Defzzy,Bolt.,Sweden,Netherlands,Norway,#N/A,#N/A,#N/A
70,19065195,34,Ambys,Mentor.,HMO,aystrow,Saudi Arabia,Saudi Arabia,France,#N/A,#N/A,#N/A
71,19092127,35,les payots,breyyn,clsk-,Maaivy,France,France,France,#N/A,#N/A,#N/A
72,19089223,36,LLHonved,Mstr.,meshinn,bibbaba,Hungary,Hungary,Hungary,#N/A,#N/A,#N/A
73,19159798,37,Perro y Sánchez,Nacheete,Rife31,Denisinho,Spain,Spain,,#N/A,#N/A,#N/A
74,19137477,38,Les PuPuces,agaliank,Nickbeast,AnoriQ,France,,France,#N/A,#N/A,#N/A
75,19147896,39,Jalada,Wilfred,Killero.ツ,Aizen,Spain,Spain,Spain,#N/A,#N/A,#N/A
76,18649679,40,Newd eSport,Xelty,Braax,NeoXsyV2,France,France,Belgium,#N/A,#N/A,#N/A
77,19057200,41,ReckenRockets,Zeddo,Pindroy,Vano,Germany,Germany,Germany,#N/A,#N/A,#N/A
78,19038036,42,washed up boys,k1rn,Mercy,Ethzn.,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
79,19147258,43,OGC FC,Zamberg,flexx,Jepsidepsi,Sweden,Sweden,Denmark,#N/A,#N/A,#N/A
80,19157368,44,Leftovers,Tyr,Kekkoz,nikzz,United Kingdom,Italy,,#N/A,#N/A,#N/A
81,19161840,45,Critical scran,Thooberr,Stat.,Dabbe,United Kingdom,United Kingdom,Sweden,#N/A,#N/A,#N/A
82,19155123,46,Esport BERG,Phliip.,Barou,InFamous,Germany,Germany,North Macedonia,#N/A,#N/A,#N/A
83,19087998,47,MiBolle,Tms,klap,forevergully7,Italy,Italy,Italy,#N/A,#N/A,#N/A
84,19161355,48,Nebulous Esports,DantroneX,Chronomia,Ronaky,Spain,France,Denmark,#N/A,#N/A,#N/A
85,19152520,49,BNJ,NoXt,Leambu.,Jonix!,France,France,Spain,#N/A,#N/A,#N/A
86,19157027,50,123,RLm7md,Cxrtex,vadyy.,France,,Portugal,#N/A,#N/A,#N/A
87,19155395,51,Ananas Gang,sml.,Seboraahh,visaac.,Spain,France,Spain,#N/A,#N/A,#N/A
88,19149381,52,Baguette Vikings,AluRL,Banjae,bruhkay,France,Denmark,Norway,#N/A,#N/A,#N/A
89,19122413,53,Doublerino,Sikerino.,Daiki,Darkrai,Germany,Netherlands,United Kingdom,#N/A,#N/A,#N/A
90,19156868,54,Retired B Ballers,.DJ. | Luke.,Milne,Asik,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
91,19061962,55,Hullingham Birmiversity,maj10,Serya,Jeddl,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
