,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
1,19238986,1,Team JJROX,Stake,MaRc_By_8.,Rxii,Spain,Spain,Spain,Round 4,Eliminated,
2,19267257,2,Jalada,Wilfred,Aizen,Carca,Spain,Spain,Spain,Quarter-Final,Qualified,
3,19251965,3,D G T,Lasa,ILuZziOn,Germán,Spain,Spain,Spain,Round 2,Eliminated,https://images.start.gg/images/team/2261274/image-3e18291456797414e08a27f82ccc8e13.jpg?ehk=ZIKG3sbxcho6qkMCaOVphAIt3JF2Z11ovXvB2ODXdOQ%3D&ehkOptimized=MQr%2BNj6QnPZ3zTZoCoOmqbluCjkAJnK8UQ2c26VI%2Ft4%3D
4,19229386,4,Pepepitos Canyons,Zamué,KierMonsteR,Denisinho,Spain,Spain,Spain,Round 4,Qualified,
5,19221911,5,Galactica,iXeToXx,AdriKilka,MET-BREAK!,Spain,Spain,,Quarter-Final,Eliminated,
6,19268918,6,TRIPLETE GALACTICO,Guspy1_,Yisulppzz,Petooo23,Spain,Spain,Spain,Quarter-Final,Qualified,https://images.start.gg/images/team/2601863/image-637455748b858ece6b913377b45526e7.png?ehk=eC37CsFIMO7SDbcBZVLZ3m9Qj3I2K3bdukHI4pjIUPI%3D&ehkOptimized=Cr20N%2FZLoUe%2FjR0A7tm17IXjTZu6HA0OKuDtySK8x6I%3D
7,19258445,7,VentuCorp eSports,Sephi,Velocity.,Ethan,Spain,Spain,Spain,Round 4,Eliminated,https://images.start.gg/images/team/2472683/image-be09153775c7f3340d81dcf9401dd164.png?ehk=oU5LIv9uO5AjN1w%2Bn3J3GhLrlliVBCclaS4IGNc66rY%3D&ehkOptimized=tLY0XNbncjRq2mjzIfcPoZBigBAjbS2TUpViX26FuMY%3D
8,19245996,8,Cierzo Esports,alnii.,Tolikz,dayking,Spain,Spain,Switzerland,Round 2,Eliminated,https://images.start.gg/images/team/2293741/image-f29098916616869e9c40900c0fe4b407.png?ehk=YbYn82thMk0dq5za2xMd23Z3XJVVk5xk86Ib5D4WLWY%3D&ehkOptimized=ukeYmwvFnjL1n9GlM%2Fx5PxkaDGZZrMo%2Fj7%2FJTa4sqYc%3D
9,19258263,9,Team Lethal,Piolinzz,Dan.,Juice.,Spain,Spain,Spain,Round 2,Eliminated,
10,19226020,10,ELIT3,Wynng,System,xpeliito,Spain,Spain,Spain,Quarter-Final,Qualified,https://images.start.gg/images/team/2519522/image-3cdc0bb8d250db09988c1e3a4a1b2178.jpg?ehk=4y0MiuG4DJQnvkvjwneY%2FEDrV%2Fm68ogkrXkbA7XjHn8%3D&ehkOptimized=l5FLurQEKty126hR9b0Eg%2F5WVG0EYZErh9%2F2PA6EAH8%3D
11,19250596,11,Petankos,Misil_balistico1,Buitre Radioactivo,jrdi,Spain,Spain,Spain,Round 4,Eliminated,https://images.start.gg/images/team/2599896/image-d57a3bfb54bee2fcea9a249e71ae6ad0.png?ehk=dA62JUcoLlicNm4ubrIWKt%2B1Q%2BVpqh%2FtpFWJSoe9PlA%3D&ehkOptimized=%2B%2BQ2Gxetw7Wv6JgCDuzg5kNGBd5cybwizWcbvL%2F9ExM%3D
12,19223097,12,Ilegal Esports,Adriantors,Itsulen,Syston,Spain,Spain,Spain,Semi-Final,Qualified,https://images.start.gg/images/team/2586510/image-eca599e6796b89b8575db74b33c9cf5c.png?ehk=TKOrujyvFyw%2F37ELlRzIHsN0uTVesqAjIApwrgB%2B59U%3D&ehkOptimized=cpT18J4vQFrYI9XIp1sMhmd3tVE5xNz6%2Fg6jVOhp62A%3D
13,19271797,13,SFDK,ByMarkus99,Willy,Sorla.,Spain,Spain,Spain,Quarter-Final,Qualified,https://images.start.gg/images/team/2200990/image-35f48b4bebe358d00a15a998f1553836.png?ehk=0d6mI4nk7%2Bx3JrBCtqEnd%2FVWQAcfq97nQ80b9atR8Gg%3D&ehkOptimized=RePxZb4wyAjtA08tE8S%2BNhiI7TJT00tj7O68X75TJ7E%3D
14,19261299,14,Feel Ultra,EasyCat,DariowRL,jr_arsen11_,Spain,Spain,Spain,Round 2,Eliminated,https://images.start.gg/images/team/2490475/image-06578a9bb4da1e7a5caafad5b5c5e6c8.png?ehk=t%2FvWwgkIqR%2FgG0BjAVOCZ3QMJ67OJR69Ms6WEkauuJw%3D&ehkOptimized=R5n%2BHAkjFaRno92TnMWKPFIClBVoHHJ7XqMXN7cPIkc%3D
15,19239163,15,#FREEPAQUITO,Libelula-42,MarcusXD098,TC_caramuxo31,Spain,Spain,Spain,Round 2,Eliminated,
16,19274455,16,spectrum,itsnata,XeNoN,TeTudiTa,Spain,Spain,Spain,Round 3,Eliminated,
17,19281205,17,Real Zamora CRL,rafaga_cierta3,ruben7940,FamilyGamer_MJ,Spain,Spain,Spain,Round 2,Eliminated,https://images.start.gg/images/team/2599629/image-c8d2911b78803869e45df2835d3540d5.jpg?ehk=cVIUP1rGitZFw4huZUHqvkEjyQwbIoN3LKfE5%2BD%2FwRw%3D&ehkOptimized=YTnLODLMbvHc4wmf5Uc4vAQJiHYOZByn79ELn2FobUo%3D
18,19272726,18,Los Panzas,Deveste_RL,RLCSjavier,RLCSElMeTrAlLas,Spain,Spain,Spain,Round 2,Eliminated,https://images.start.gg/images/team/2599802/image-a5334a61e4e9587d798c038d212255c7.jpg?ehk=wLjdkv4NorwP9ix4sec3JkB9WeqQxaUYdg9qTabk1MI%3D&ehkOptimized=zrX%2F%2BqZfGnQ%2FJEt7HNMb9N1f%2FR04ltSnbvbJrtjWFqk%3D
19,19273410,19,Alph,H2cmr,Adricc2012,conguito260,Spain,Spain,Spain,Round 2,Eliminated,https://images.start.gg/images/team/2602054/image-99456ade3d5112bf30ec4fcf5be440bc.png?ehk=dIeex9Ymb6tU8o9h4fnU0weiAqUAaynlhKAzpxjPWFE%3D&ehkOptimized=FIxN8qcT9RT99MYhI39jaIkRRoIJIrqOE7JVQNDciKs%3D
