,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
1,18737592,1,Gentle Mates Alpine,seikoo,juicy,Radosin,France,#REF!,France,Round 2,Eliminated,
2,18672716,2,Team Vitality,ExoTiiK,M0nkey M00n,zen,France,,France,Round 4,Eliminated,#N/A
3,18689960,3,Karmine Corp,Vatira,Atow.,dralii,France,Belgium,,Round 4,Eliminated,#N/A
4,18767079,4,Ninjas In Pyjamas,Oski,itachi,nass,United Kingdom,France,Belgium,Round 3,Eliminated,#N/A
5,18767623,5,Geekay Esports,Archie,Joyo,Oaly,United Kingdom,United Kingdom,Netherlands,Round 1,Eliminated,#N/A
6,18767186,6,Dignitas,ApparentlyJack,Joreuz,stizzy,United States,Netherlands,Spain,Round 2,Eliminated,#N/A
7,18689625,7,Synergy,TehQoz,DORITO,ajg,Spain,Spain,Spain,Round 3,Eliminated,#N/A
8,18649600,8,Redemption,Kash,ANDYTHEMANDY,Toxiic,United Kingdom,United Kingdom,,Round 2,Eliminated,#N/A
9,18778961,9,WYLDE,TempoH,ivn,Noahsaki,,Austria,United Kingdom,Round 5,Eliminated,#N/A
10,18754725,10,100%,LuiisP,rehzzy,Accro,Spain,United Kingdom,United Kingdom,Round 3,Eliminated,#N/A
11,18706407,11,Startpoint,yujin,Mittaen,AcroniK.,France,Netherlands,Portugal,Round 2,Eliminated,#N/A
12,18704122,12,F4WD,ejby,Mikeboy,Compact,Denmark,Netherlands,Belgium,Round 5,Eliminated,#N/A
13,18656159,13,Team JJROX,Stake,MaRc_By_8.,Rxii,Spain,Spain,Spain,Round 4,Eliminated,#N/A
14,18770820,14,NOMSTER,jelly.,Cleverly,Toli,#REF!,Italy,Italy,Losers Round 5,Eliminated,#N/A
15,18768635,15,NOVO Esports,Hyderr,Dead-Monster,Mala,Italy,Italy,Italy,Round 2,Eliminated,#N/A
16,18751054,16,RRG,Gawfs,Rizex45,rysfox.,,Germany,Belgium,Round 1,Eliminated,#N/A
17,18765801,17,RIV,velocity,Iryzer,Ringa,United Kingdom,France,,Round 4,Eliminated,#N/A
