,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
1,18619874,,MILK HUNTERS 420,fossick,Blancoo2k,Dondi,Denmark,Denmark,United States,,Pending,
2,18621072,,Cierzo Esports,alnii.,Tolikz,dayking,Spain,Spain,Switzerland,,Pending,https://images.start.gg/images/team/2293741/image-f29098916616869e9c40900c0fe4b407.png?ehk=YbYn82thMk0dq5za2xMd23Z3XJVVk5xk86Ib5D4WLWY%3D&ehkOptimized=ukeYmwvFnjL1n9GlM%2Fx5PxkaDGZZrMo%2Fj7%2FJTa4sqYc%3D
3,18627051,,Brisk Gaming,CrzyCharlieBear,Darth_Penguin1,Donz0_Gamer,United Kingdom,United Kingdom,United Kingdom,,Pending,
4,18627882,,GoldenWarriors | Violet,Oaxiss,Sasu,Garzan.,France,France,France,,Pending,https://images.start.gg/images/team/2334676/image-38ecf2afa7d002d9f380087ecb53343e.png?ehk=vetgVfCJgbU75N9JHerjDTvCrakobACO%2BJZ%2BF4K75GI%3D&ehkOptimized=Z69BEauBhByeYgMumgnqPrgou9ljQHRTluFN8EDplSM%3D
5,18647632,,Dirty Dugs,Sweatykami,cymitry,Murz,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2214766/image-1a7a630a491788552e73009755ba26f2.png?ehk=B9kZBEJ2NlsbaDyESZ3ncR5NwF8Grp0N6xpl%2FYPzLhk%3D&ehkOptimized=xJIkQY3fI3EeQO7ePD4xPD2ZhvnR89NkiQ6n6fJwZmU%3D
6,18649679,,Newd eSport,Xelty,Braax,NeoXsyV2,France,France,Belgium,,Pending,https://images.start.gg/images/team/2440747/image-d952f1de79c085a8c38fb817d11dea90.jpg?ehk=cKktUu6WOxp0chlChrNf0tewGrw3gcEFu28V24yCJZ8%3D&ehkOptimized=YqtiZNiZApfTNO4ygi%2BZPybu2zTK317XDqQ8om6x15s%3D
7,18650366,,Team Vision,rackwords03,Mr.Whity-_-,Fabi Huhn,Austria,Germany,Germany,,Pending,https://images.start.gg/images/team/2439173/image-84d6e3601a2fcef142f258d83e03a0ac.png?ehk=6cYINj6iZUUW%2FT%2F57Arbqi64l25QuMV576LcBfy2zKw%3D&ehkOptimized=ahz2jzsO2neccD%2BRlmQSKt%2FaoFf1fjsj95laFipo%2Blc%3D
8,18656161,,Team JJROX,Stake,MaRc_By_8.,Rxii,Spain,Spain,Spain,,Pending,
9,18657789,,Jurassic Legends,Shambalinho,Canario22,Questa invernal,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2490646/image-b8da7041e366d0ef7cb024eabcd0fc63.png?ehk=%2FXVauD%2B3B19L3OILHWHJ8xWtpGl33UIIsEPa%2Bouwkic%3D&ehkOptimized=yFCpM9Gte8Zb3LYSoM46xDucXdbAEXKOjyxddG4qmAE%3D
10,18663843,,Fornos & Queijada,0abreu,I_ISCAREDI_I,seixo-marcante,Portugal,Portugal,Portugal,,Pending,https://images.start.gg/images/team/2492666/image-911a2ec2ba5b5027799e74ba0b71e421.png?ehk=tuSHjeuiaNsOW5H%2FXuJqV462x0UMF6VXYbEtInlmIa0%3D&ehkOptimized=tNIivHtXhWGX%2FWfuPR0aKhP9c1aCJDHrmXgnYlcwNag%3D
11,18672718,,Team Vitality,ExoTiiK,M0nkey M00n,zen,France,,France,,Pending,https://images.start.gg/images/team/2493598/image-2f58c1cab1db417b26aae7d683efd861.jpg?ehk=9pOlg0lPI6IZ12a%2FC7pse%2BaVpKCztRD30y1sTBvYfic%3D&ehkOptimized=NYY%2F%2FB1UiZH6olBINM925oYysXVmQ9V81oq7HYZ26a8%3D
12,18674811,,Team Quality,Daveplayer,IMAX-LILPRO,Salpisca,Poland,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2488590/image-53eff52227ccd0a34823bafd8e1b5838.png?ehk=hlnU%2BcNhRn9QfdMF%2FAMydOKvftFXQYZ0e8LhcSmi7dU%3D&ehkOptimized=nKE1L%2B6Zltj7NJOWl99sCLqf876vmrKxvJgelZUfWKc%3D
13,18689627,,Synergy,TehQoz,DORITO,ajg,Spain,Spain,Spain,,Pending,
14,18691992,,Zencket,乂ᴳᴼᴰSløωzyシ乂,LΛZΞREDᵍᵒᵈツ,SPX-Pelot_Fn,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2494937/image-5f228972f2561d3aadf48dafca331b13.jpg?ehk=4D0RPg4AFRPyR%2FpC2U2WYqis64e43Zmkc5motF2Ioms%3D&ehkOptimized=apHINa82Bmg8fGEVSkB0PCi9EEQtvHhCh7WbAZvoso0%3D
15,18694705,,Dawn,NeyNox.,ATH-Gameur,Yokzy,France,France,France,,Pending,https://images.start.gg/images/team/2490515/image-b6e1425539f56f438d525766ee6e4055.png?ehk=5zrLo59gJJ3nWFbH2vnpqjVYs%2FpWK9sCmvHDUwAulcA%3D&ehkOptimized=7znCKwU4LbG0gdG7tmps%2BKFcLZ5M0wwXgxoyM3u4WNU%3D
16,18697641,,4X Gang,4X Omriko,4X Idodo,4X levi,Israel,Israel,Israel,,Pending,
17,18698130,,League Of Potatoes,PaNaKiN0,Mille,salpi,,Greece,Greece,,Pending,
18,18698159,,THE OLDERS,Tayzen,Lowtix.,Azrod,Belgium,,France,,Pending,https://images.start.gg/images/team/2485288/image-c8836ab499c0b34a4d86a48bdeb3f6df.png?ehk=zHtVw3M92IqiLBoyHDiwI45CaAP1Vcj%2Blk%2Fo7JQBYKo%3D&ehkOptimized=EPBURS3yZjKA3t4DcpfGwgpUYGcIfhgRV08jx5jBEWY%3D
19,18698633,,Vortex Gaming,RodriX1337,voshzz,diogoalp,Portugal,Portugal,Portugal,,Pending,https://images.start.gg/images/team/2495496/image-b6f605aa2e32f941817e11ae3bd7b7ea.png?ehk=QkeEDXzQNsLqBeO34p5AO4WOlBaJkmh5wyxXwiiZnn4%3D&ehkOptimized=6ZJrxuq%2FnCivX5LAV6UAHsfqj4eDgpC0ZP0%2BJxl%2B%2FXY%3D
20,18699304,,Meggzi Shatta,youssefmagdi,som3etos,ghanemzz__,Egypt,Egypt,Egypt,,Pending,
21,18699732,,Cold Blood,Mr_Chispitas,aleju806,Hay_Moda,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2491592/image-1123cd3c5e9c568cdb82a9d621305484.jpg?ehk=KCleIySQf90SMs%2FrTi64K%2BDL%2ByAiw5k8f%2FzmAnF8OtM%3D&ehkOptimized=2wUvLSyy28IabIq2tF2aIlYDiBfGpSa2VWIkL1wezAY%3D
22,18700819,,Opel Esports,Hikari,YeetYoshi,Eierdopje,Netherlands,Netherlands,Netherlands,,Pending,https://images.start.gg/images/team/2235907/image-61a8b70ec36ba5066ef92d08dbcbb9dd.png?ehk=9VOf1T3usOeN1QivKS1hY%2FseVlSmSeVxiqFriKGo%2FiI%3D&ehkOptimized=rexW8cXlraZ3Zduw3dBOmQZBBDIX5ZcwEn3Kzjd%2B%2FEo%3D
23,18701554,,Galapagos,Patrick565_,Tyron66,EnricoV_v,Italy,Italy,Italy,,Pending,
24,18704695,,Pro Paul Gamers,Snieeve,Faitomic,FaT_joha4321,Denmark,Denmark,Denmark,,Pending,https://images.start.gg/images/team/2496994/image-ca82154a61c93bcd1eb349a942527f49.png?ehk=NFtleItOpU4ooGh7hdHdxJm1slbpAwtaGZgEyPNaks0%3D&ehkOptimized=gHsnpDt%2FSyk035B%2BUxIRV9u0Lzu69askhUtl2zveli4%3D
25,18706023,,FLCS Streetfighter,R4ymon812,Compeiler,VES PaulWa,,Austria,Germany,,Pending,https://images.start.gg/images/team/2488336/image-ef18489c2a6bf8d7bf79f68058332429.png?ehk=ENiUy%2FKavfimZJjvakyXdGU4uDl35jfs45jP3s3Jsbc%3D&ehkOptimized=5x%2BeCChVLtYnE%2FciE0f6vGqORoZLoB1WjoPOFiZYSes%3D
26,18707173,,Say,Shisui,Hexo_Slash,M7T Hugues,#REF!,France,France,,Pending,
27,18707605,,La Galaxy,Anthozz_-,VorTaZe,Pedroolino,France,France,France,,Pending,
28,18711618,,SOSO,Ryan6574exe,JayDow01,XAuxr_Fn,United Kingdom,United Kingdom,United Kingdom,,Pending,
29,18712182,,Sköll Esports,Casttyk,Oji,Medina,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2499855/image-ab8e3f10b50c715f4973897731c1879b.png?ehk=gFMzgGeyUnSoH1UxnLx0FlMGANrD%2B65USGrutm4PQCY%3D&ehkOptimized=9q9k%2FC09hNNmP8uAMCe89c31emlZuvq4%2Blr4KQDUWtg%3D
30,18713045,,SZWAGRY,V2X,Daniell15,Mr. Ye Bunny,Poland,Poland,Poland,,Pending,
31,18713514,,KMS,Keumar,McDo,Sossa,France,France,France,,Pending,
32,18714842,,WOD,vex,AyyyReecey,DY3,Ireland,United Kingdom,United Kingdom,,Pending,
