,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
1,18737594,1,Gentle Mates Alpine,seikoo,juicy,Radosin,France,France,France,Round 4,Qualified,
2,18871230,2,RRG,Gawfs,Rizex45,rysfox.,,Germany,Belgium,Round 5,Qualified,
3,19156316,3,Save the game,Extra,AztraL,mtzR.,France,Belgium,France,Losers Round 5,Eliminado,
4,19124281,4,Caliente,Kaydop,saizen,Growlii,France,France,United Kingdom,Round 5,Qualified,
5,18656161,5,Team JJROX,Stake,MaRc_By_8.,Rxii,Spain,Spain,Spain,Round 4,Qualified,
6,18689627,6,Synergy,TehQoz,DORITO,ajg,Spain,Spain,Spain,Round 5,Qualified,
7,18881356,7,Redemption,Kash,Toxiic,Smokez,United Kingdom,,United Kingdom,Round 4,Qualified,
8,19065800,8,NOMSTER,Shark.,jelly.,Rebmob_RL,Ireland,Italy,United Kingdom,Losers Round 5,Eliminado,https://images.start.gg/images/team/2531719/image-96cc599081b593603d5ea1a01aeaa738.jpg?ehk=JYhflGdakLBDjlVoraTitL78zqPq9tyOR8%2F3qLaFdIc%3D&ehkOptimized=8QoHJJ3E68ZNiJt6RyQIxyFx2Dqv9YN7cjWyx2yjEFY%3D
9,19040929,9,F4WD,ejby,Mikeboy,Compact,Denmark,Netherlands,Belgium,Round 5,Qualified,https://images.start.gg/images/team/2498555/image-3322cf9c9d3a343de4671b6dd7537578.png?ehk=NBAeq3i%2FTnkvJJMpOsI5eHlFgJC9Vr3uVsr4zlbH1v4%3D&ehkOptimized=%2F903%2F2pfjD6QKcYnUx62YHudsDJ8OdQfOuwVKA4DHCU%3D
10,19042821,10,NOVO Esports,Hyderr,Dead-Monster,Mala,Italy,Italy,Italy,Round 5,Qualified,https://images.start.gg/images/team/2509780/image-dd0c2eec3c19c4253bbb1a043ed09db9.png?ehk=SNx1RGDuMdKCiL25IkRnR2oZzySmI3FBI5G4QZbDEgE%3D&ehkOptimized=R3Wlw1uXrp%2F7W1rG5CXHOuHyw4%2BI5C%2BV4Qrw0wqppMk%3D
11,19138104,11,Seleçao,Ever.,MayKo,Rust ez95,France,France,France,Round 4,Qualified,
12,18778963,12,WYLDE,TempoH,ivn,Noahsaki,,Austria,United Kingdom,Round 5,Qualified,
13,19085117,13,Arrogant,Davoof,Gramma,Mozzarella,Italy,Italy,France,Round 4,Qualified,
